,Team,Opponent,Full_Results,Standing,Home_Indicator,Winning_Probability,Winning_Probability_last5,Home_Win_Prob,Away_Win_Prob,Team_Full_Goals,Team_Full_Goals_last2_avg,Team_Full_Goals_last3_avg,Team_Full_Goals_last4_avg,Team_Full_Goals_last5_avg,Opponent_Full_Goals,Opponent_Full_Goals_last2_avg,Opponent_Full_Goals_last3_avg,Opponent_Full_Goals_last4_avg,Opponent_Full_Goals_last5_avg,Team_Half_Goals,Team_Half_Goals_last2_avg,Team_Half_Goals_last3_avg,Team_Half_Goals_last4_avg,Team_Half_Goals_last5_avg,Opponent_Half_Goals,Opponent_Half_Goals_last2_avg,Opponent_Half_Goals_last3_avg,Opponent_Half_Goals_last4_avg,Opponent_Half_Goals_last5_avg,Team_Shots_On_Target,Team_Shots_On_Target_last2_avg,Team_Shots_On_Target_last3_avg,Team_Shots_On_Target_last4_avg,Team_Shots_On_Target_last5_avg,Opponent_Shots_On_Target,Opponent_Shots_On_Target_last2_avg,Opponent_Shots_On_Target_last3_avg,Opponent_Shots_On_Target_last4_avg,Opponent_Shots_On_Target_last5_avg,Team_Shots,Opponent_Shots
35,Sunderland,Stoke,D,37,0,0.2571428571428571,0.4,0.29411764705882354,0.2222222222222222,1.0,1.0,1.6666666666666667,1.5,1.2,6.0,3.0,2.0,2.0,1.8,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.6666666666666666,0.5,0.6,4.0,4.0,5.0,4.5,4.4,15.0,10.0,9.666666666666666,9.0,8.4,7.0,18.0
36,Sunderland,Southampton,D,38,1,0.25,0.4,0.2777777777777778,0.2222222222222222,1.0,1.0,1.0,1.5,1.4,1.0,3.5,2.3333333333333335,1.75,1.8,0.0,0.5,0.6666666666666666,0.75,0.8,1.0,1.5,1.0,0.75,0.6,7.0,5.5,5.0,5.5,5.0,7.0,11.0,9.0,9.0,8.6,14.0,11.0
37,Sunderland,Tottenham,H,39,1,0.24324324324324326,0.4,0.2631578947368421,0.2222222222222222,1.0,1.0,1.0,1.0,1.4,1.0,1.0,2.6666666666666665,2.0,1.6,0.0,0.0,0.3333333333333333,0.5,0.6,0.0,0.5,1.0,0.75,0.6,5.0,6.0,5.333333333333333,5.0,5.4,10.0,8.5,10.666666666666666,9.25,9.2,5.0,15.0
0,Man United,Everton,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Man United,Fulham,H,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0,16.0
2,Man United,Southampton,A,3,1,0.5,0.5,1.0,0.0,3.0,1.5,1.5,1.5,1.5,2.0,1.5,1.5,1.5,1.5,3.0,1.5,1.5,1.5,1.5,1.0,0.5,0.5,0.5,0.5,11.0,9.0,9.0,9.0,9.0,11.0,9.0,9.0,9.0,9.0,20.0,14.0
3,Man United,Wigan,H,6,0,0.6666666666666666,0.6666666666666666,1.0,0.5,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0,10.0,9.0,9.0,9.0,8.0,9.5,8.666666666666666,8.666666666666666,8.666666666666666,18.0,15.0
4,Man United,Liverpool,A,9,1,0.75,0.75,1.0,0.5,4.0,3.5,3.3333333333333335,2.5,2.5,0.0,1.0,1.3333333333333333,1.25,1.25,0.0,0.5,1.3333333333333333,1.0,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,10.0,9.5,10.0,9.25,9.25,4.0,6.0,7.666666666666667,7.5,7.5,17.0,8.0
5,Man United,Tottenham,A,12,0,0.8,0.8,1.0,0.6666666666666666,2.0,3.0,3.0,3.0,2.4,1.0,0.5,1.0,1.25,1.2,0.0,0.0,0.3333333333333333,1.0,0.8,0.0,0.0,0.3333333333333333,0.5,0.4,4.0,7.0,7.666666666666667,8.5,8.2,8.0,6.0,6.666666666666667,7.75,7.6,8.0,13.0
6,Man United,Newcastle,A,12,1,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,2.0,2.0,2.6666666666666665,2.75,2.8,3.0,2.0,1.3333333333333333,1.5,1.6,0.0,0.0,0.0,0.25,0.8,2.0,1.0,0.6666666666666666,0.75,0.8,8.0,6.0,7.333333333333333,7.75,8.4,6.0,7.0,6.0,6.5,7.4,15.0,10.0
7,Man United,Stoke,H,15,0,0.7142857142857143,0.8,0.6666666666666666,0.75,3.0,2.5,2.3333333333333335,2.75,2.8,0.0,1.5,1.3333333333333333,1.0,1.2,2.0,1.0,0.6666666666666666,0.5,0.6,0.0,1.0,0.6666666666666666,0.5,0.6,9.0,8.5,7.0,7.75,8.0,3.0,4.5,5.666666666666667,5.25,5.8,12.0,13.0
8,Man United,Chelsea,A,18,1,0.75,0.8,0.75,0.75,4.0,3.5,3.0,2.75,3.0,2.0,1.0,1.6666666666666667,1.5,1.2,2.0,2.0,1.3333333333333333,1.0,0.8,1.0,0.5,1.0,0.75,0.6,8.0,8.5,8.333333333333334,7.25,7.8,6.0,4.5,5.0,5.75,5.4,13.0,8.0
9,Man United,Arsenal,H,21,0,0.7777777777777778,0.8,0.75,0.8,3.0,3.5,3.3333333333333335,3.0,2.8,2.0,2.0,1.3333333333333333,1.75,1.6,2.0,2.0,2.0,1.5,1.2,1.0,1.0,0.6666666666666666,1.0,0.8,7.0,7.5,8.0,8.0,7.2,11.0,8.5,6.666666666666667,6.5,6.8,15.0,14.0
10,Man United,Aston Villa,A,24,1,0.8,0.8,0.8,0.8,2.0,2.5,3.0,3.0,2.8,1.0,1.5,1.6666666666666667,1.25,1.6,1.0,1.5,1.6666666666666667,1.75,1.4,0.0,0.5,0.6666666666666666,0.5,0.8,7.0,7.0,7.333333333333333,7.75,7.8,3.0,7.0,6.666666666666667,5.75,5.8,11.0,7.0
11,Man United,Norwich,H,27,0,0.8181818181818182,1.0,0.8,0.8333333333333334,3.0,2.5,2.6666666666666665,3.0,3.0,2.0,1.5,1.6666666666666667,1.75,1.4,0.0,0.5,1.0,1.25,1.4,1.0,0.5,0.6666666666666666,0.75,0.6,7.0,7.0,7.0,7.25,7.6,7.0,5.0,7.0,6.75,6.0,16.0,10.0
12,Man United,QPR,H,27,0,0.75,0.8,0.8,0.7142857142857143,0.0,1.5,1.6666666666666667,2.0,2.4,1.0,1.5,1.3333333333333333,1.5,1.6,0.0,0.0,0.3333333333333333,0.75,1.0,0.0,0.5,0.3333333333333333,0.5,0.6,9.0,8.0,7.666666666666667,7.5,7.6,5.0,6.0,5.0,6.5,6.4,12.0,10.0
13,Man United,West Ham,H,30,1,0.7692307692307693,0.8,0.8333333333333334,0.7142857142857143,3.0,1.5,2.0,2.0,2.2,1.0,1.0,1.3333333333333333,1.25,1.4,0.0,0.0,0.0,0.25,0.6,0.0,0.0,0.3333333333333333,0.25,0.4,10.0,9.5,8.666666666666666,8.25,8.0,6.0,5.5,6.0,5.25,6.4,15.0,10.0
14,Man United,Reading,A,33,1,0.7857142857142857,0.8,0.8571428571428571,0.7142857142857143,1.0,2.0,1.3333333333333333,1.75,1.8,0.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.4,0.0,0.0,0.0,0.25,0.2,13.0,11.5,10.666666666666666,9.75,9.2,3.0,4.5,4.666666666666667,5.25,4.8,23.0,9.0
15,Man United,Man City,A,36,0,0.8,0.8,0.8571428571428571,0.75,4.0,2.5,2.6666666666666665,2.0,2.2,3.0,1.5,1.3333333333333333,1.25,1.4,4.0,2.5,1.6666666666666667,1.25,1.0,3.0,1.5,1.0,0.75,0.8,5.0,9.0,9.333333333333334,9.25,8.8,7.0,5.0,5.333333333333333,5.25,5.6,10.0,10.0
16,Man United,Sunderland,H,39,0,0.8125,0.8,0.8571428571428571,0.7777777777777778,3.0,3.5,2.6666666666666665,2.75,2.2,2.0,2.5,1.6666666666666667,1.5,1.4,2.0,3.0,2.3333333333333335,1.75,1.4,0.0,1.5,1.0,0.75,0.6,3.0,4.0,7.0,7.75,8.0,11.0,9.0,7.0,6.75,6.4,8.0,16.0
17,Man United,Swansea,D,42,1,0.8235294117647058,1.0,0.875,0.7777777777777778,3.0,3.0,3.3333333333333335,2.75,2.8,1.0,1.5,2.0,1.5,1.4,2.0,2.0,2.6666666666666665,2.25,1.8,0.0,0.0,1.0,0.75,0.6,6.0,4.5,4.666666666666667,6.75,7.4,10.0,10.5,9.333333333333334,7.75,7.4,15.0,13.0
18,Man United,Newcastle,H,43,0,0.7777777777777778,0.8,0.875,0.7,1.0,2.0,2.3333333333333335,2.75,2.4,1.0,1.0,1.3333333333333333,1.75,1.4,1.0,1.5,1.6666666666666667,2.25,2.0,1.0,0.5,0.3333333333333333,1.0,0.8,16.0,11.0,8.333333333333334,7.5,8.6,10.0,10.0,10.333333333333334,9.5,8.2,19.0,14.0
19,Man United,West Brom,H,46,1,0.7894736842105263,0.8,0.8888888888888888,0.7,4.0,2.5,2.6666666666666665,2.75,3.0,3.0,2.0,1.6666666666666667,1.75,2.0,1.0,1.0,1.3333333333333333,1.5,2.0,2.0,1.5,1.0,0.75,1.2,10.0,13.0,10.666666666666666,8.75,8.0,11.0,10.5,10.333333333333334,10.5,9.8,16.0,16.0
20,Man United,Wigan,A,49,1,0.8,0.8,0.9,0.7,2.0,3.0,2.3333333333333335,2.5,2.6,0.0,1.5,1.3333333333333333,1.25,1.4,1.0,1.0,1.0,1.25,1.4,0.0,1.0,1.0,0.75,0.6,14.0,12.0,13.333333333333334,11.5,9.8,9.0,10.0,10.0,10.0,10.2,17.0,13.0
21,Man United,Liverpool,H,52,0,0.8095238095238095,0.8,0.9,0.7272727272727273,4.0,3.0,3.3333333333333335,2.75,2.8,0.0,0.0,1.0,1.0,1.0,2.0,1.5,1.3333333333333333,1.25,1.4,0.0,0.0,0.6666666666666666,0.75,0.6,9.0,11.5,11.0,12.25,11.0,3.0,6.0,7.666666666666667,8.25,8.6,14.0,7.0
22,Man United,Tottenham,D,55,1,0.8181818181818182,0.8,0.9090909090909091,0.7272727272727273,2.0,3.0,2.6666666666666665,3.0,2.6,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.5,1.3333333333333333,1.25,1.2,0.0,0.0,0.0,0.5,0.6,10.0,9.5,11.0,10.75,11.8,5.0,4.0,5.666666666666667,7.0,7.6,15.0,12.0
23,Man United,Southampton,H,56,0,0.782608695652174,0.8,0.9090909090909091,0.6666666666666666,1.0,1.5,2.3333333333333335,2.25,2.6,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.3333333333333333,1.25,1.2,0.0,0.0,0.0,0.0,0.4,4.0,7.0,7.666666666666667,9.25,9.4,18.0,11.5,8.666666666666666,8.75,9.2,6.0,23.0
24,Man United,Fulham,A,59,1,0.7916666666666666,0.8,0.9166666666666666,0.6666666666666666,2.0,1.5,1.6666666666666667,2.25,2.2,1.0,1.0,1.0,0.75,0.6,2.0,1.5,1.3333333333333333,1.5,1.4,1.0,0.5,0.3333333333333333,0.25,0.2,7.0,5.5,7.0,7.5,8.8,10.0,14.0,11.0,9.0,9.0,11.0,21.0
25,Man United,Everton,H,62,0,0.8,0.8,0.9166666666666666,0.6923076923076923,1.0,1.5,1.3333333333333333,1.5,2.0,0.0,0.5,0.6666666666666666,0.75,0.6,0.0,1.0,1.0,1.0,1.2,0.0,0.5,0.3333333333333333,0.25,0.2,8.0,7.5,6.333333333333333,7.25,7.6,8.0,9.0,12.0,10.25,8.8,13.0,15.0
26,Man United,QPR,A,65,1,0.8076923076923077,0.8,0.9230769230769231,0.6923076923076923,2.0,1.5,1.6666666666666667,1.5,1.6,0.0,0.0,0.3333333333333333,0.5,0.6,2.0,1.0,1.3333333333333333,1.25,1.2,0.0,0.0,0.3333333333333333,0.25,0.2,6.0,7.0,7.0,6.25,7.0,8.0,8.0,8.666666666666666,11.0,9.8,10.0,9.0
27,Man United,Norwich,H,68,0,0.8148148148148148,0.8,0.9230769230769231,0.7142857142857143,2.0,2.0,1.6666666666666667,1.75,1.6,0.0,0.0,0.0,0.25,0.4,1.0,1.5,1.0,1.25,1.2,0.0,0.0,0.0,0.25,0.2,8.0,7.0,7.333333333333333,7.25,6.6,5.0,6.5,7.0,7.75,9.8,13.0,12.0
28,Man United,Reading,H,71,1,0.8214285714285714,1.0,0.9285714285714286,0.7142857142857143,4.0,3.0,2.6666666666666665,2.25,2.2,0.0,0.0,0.0,0.0,0.2,1.0,1.0,1.3333333333333333,1.0,1.2,0.0,0.0,0.0,0.0,0.2,10.0,9.0,8.0,8.0,7.8,1.0,3.0,4.666666666666667,5.5,6.4,13.0,1.0
29,Man United,Sunderland,A,74,1,0.8275862068965517,1.0,0.9333333333333333,0.7142857142857143,1.0,2.5,2.3333333333333335,2.25,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,8.666666666666666,8.0,8.0,1.0,1.0,2.3333333333333335,3.75,4.6,17.0,5.0
30,Man United,Man City,A,77,0,0.8333333333333334,1.0,0.9333333333333333,0.7333333333333333,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,8.0,7.6,4.0,2.5,2.0,2.75,3.8,10.0,9.0
31,Man United,Stoke,A,77,1,0.8064516129032258,0.8,0.875,0.7333333333333333,1.0,1.0,1.0,1.75,1.8,2.0,1.0,0.6666666666666666,0.5,0.4,0.0,0.5,0.6666666666666666,0.75,0.8,0.0,0.0,0.0,0.0,0.0,7.0,6.5,7.0,7.75,7.8,5.0,4.5,3.3333333333333335,2.75,3.2,16.0,9.0
32,Man United,West Ham,D,80,0,0.8125,0.8,0.875,0.75,2.0,1.5,1.3333333333333333,1.25,1.8,0.0,1.0,0.6666666666666666,0.5,0.4,1.0,0.5,0.6666666666666666,0.75,0.8,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.333333333333333,6.0,6.8,4.0,4.5,4.333333333333333,3.5,3.0,9.0,13.0
33,Man United,Aston Villa,H,81,0,0.7878787878787878,0.6,0.875,0.7058823529411765,2.0,2.0,1.6666666666666667,1.5,1.4,2.0,1.0,1.3333333333333333,1.0,0.8,1.0,1.0,0.6666666666666666,0.75,0.8,1.0,0.5,0.3333333333333333,0.25,0.2,9.0,6.0,6.333333333333333,6.25,6.6,4.0,4.0,4.333333333333333,4.25,3.6,15.0,10.0
34,Man United,Arsenal,D,84,1,0.7941176470588235,0.6,0.8823529411764706,0.7058823529411765,3.0,2.5,2.3333333333333335,2.0,1.8,0.0,1.0,0.6666666666666666,1.0,0.8,3.0,2.0,1.6666666666666667,1.25,1.2,0.0,0.5,0.3333333333333333,0.25,0.2,5.0,7.0,5.666666666666667,6.0,6.0,5.0,4.5,4.333333333333333,4.5,4.4,10.0,8.0
35,Man United,Chelsea,A,85,0,0.7714285714285715,0.4,0.8823529411764706,0.6666666666666666,1.0,2.0,2.0,2.0,1.8,1.0,0.5,1.0,0.75,1.0,1.0,2.0,1.6666666666666667,1.5,1.2,1.0,0.5,0.6666666666666666,0.5,0.4,5.0,5.0,6.333333333333333,5.5,5.8,13.0,9.0,7.333333333333333,6.5,6.2,10.0,19.0
36,Man United,Swansea,H,85,1,0.75,0.4,0.8333333333333334,0.6666666666666666,0.0,0.5,1.3333333333333333,1.5,1.6,1.0,1.0,0.6666666666666666,1.0,0.8,0.0,0.5,1.3333333333333333,1.25,1.2,0.0,0.5,0.3333333333333333,0.5,0.4,4.0,4.5,4.666666666666667,5.75,5.2,6.0,9.5,8.0,7.0,6.4,10.0,15.0
37,Man United,West Brom,D,88,1,0.7567567567567568,0.4,0.8421052631578947,0.6666666666666666,2.0,1.0,1.0,1.5,1.6,1.0,1.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,1.25,1.2,0.0,0.0,0.3333333333333333,0.25,0.4,9.0,6.5,6.0,5.75,6.4,2.0,4.0,7.0,6.5,6.0,16.0,5.0
0,Chelsea,Wigan,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Chelsea,Reading,H,3,0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,12.0
2,Chelsea,Newcastle,H,6,1,1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,2.0,1.0,1.0,1.0,1.0,11.0,7.0,7.0,7.0,7.0,5.0,4.5,4.5,4.5,4.5,23.0,7.0
3,Chelsea,QPR,D,9,1,1.0,1.0,1.0,1.0,2.0,3.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.5,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,8.5,6.666666666666667,6.666666666666667,6.666666666666667,5.0,5.0,4.666666666666667,4.666666666666667,4.666666666666667,11.0,11.0
4,Chelsea,Stoke,H,10,0,0.75,0.75,1.0,0.5,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,1.0,1.0,1.25,1.25,0.0,0.0,0.6666666666666666,0.5,0.5,9.0,7.5,8.666666666666666,7.25,7.25,6.0,5.5,5.333333333333333,5.0,5.0,13.0,10.0
5,Chelsea,Arsenal,A,13,1,0.8,0.8,1.0,0.5,1.0,0.5,1.0,1.75,1.8,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.5,0.4,9.0,9.0,8.0,8.75,7.6,6.0,6.0,5.666666666666667,5.5,5.2,17.0,13.0
6,Chelsea,Norwich,H,16,0,0.8333333333333334,0.8,1.0,0.6666666666666666,2.0,1.5,1.0,1.25,1.8,1.0,0.5,0.3333333333333333,0.25,0.6,1.0,0.5,0.3333333333333333,0.75,0.8,1.0,0.5,0.3333333333333333,0.25,0.6,5.0,7.0,7.666666666666667,7.25,8.0,5.0,5.5,5.666666666666667,5.5,5.4,10.0,14.0
7,Chelsea,Tottenham,A,19,1,0.8571428571428571,0.8,1.0,0.6666666666666666,4.0,3.0,2.3333333333333335,1.75,1.8,1.0,1.0,0.6666666666666666,0.5,0.4,3.0,2.0,1.3333333333333333,1.0,1.2,1.0,1.0,0.6666666666666666,0.5,0.4,13.0,9.0,9.0,9.0,8.4,4.0,4.5,5.0,5.25,5.2,20.0,7.0
8,Chelsea,Man United,A,22,0,0.875,0.8,1.0,0.75,4.0,4.0,3.3333333333333335,2.75,2.2,2.0,1.5,1.3333333333333333,1.0,0.8,1.0,2.0,1.6666666666666667,1.25,1.0,0.0,0.5,0.6666666666666666,0.5,0.4,7.0,10.0,8.333333333333334,8.5,8.6,16.0,10.0,8.333333333333334,7.75,7.4,11.0,23.0
9,Chelsea,Swansea,D,22,1,0.7777777777777778,0.8,0.8,0.75,2.0,3.0,3.3333333333333335,3.0,2.6,3.0,2.5,2.0,1.75,1.4,1.0,1.0,1.6666666666666667,1.5,1.2,2.0,1.0,1.0,1.0,0.8,11.0,9.0,10.333333333333334,9.0,9.0,7.0,11.5,9.0,8.0,7.6,14.0,15.0
10,Chelsea,Liverpool,D,23,0,0.7,0.6,0.8,0.6,1.0,1.5,2.3333333333333335,2.75,2.6,1.0,2.0,2.0,1.75,1.6,0.0,0.5,0.6666666666666666,1.25,1.2,0.0,1.0,0.6666666666666666,0.75,0.8,7.0,9.0,8.333333333333334,9.5,8.6,7.0,7.0,10.0,8.5,7.8,11.0,9.0
11,Chelsea,West Brom,H,24,1,0.6363636363636364,0.4,0.6666666666666666,0.6,1.0,1.0,1.3333333333333333,2.0,2.4,1.0,1.0,1.6666666666666667,1.75,1.6,1.0,0.5,0.6666666666666666,0.75,1.2,0.0,0.0,0.6666666666666666,0.5,0.6,3.0,5.0,7.0,7.0,8.2,5.0,6.0,6.333333333333333,8.75,7.8,12.0,9.0
12,Chelsea,Man City,D,24,0,0.5833333333333334,0.2,0.6666666666666666,0.5,1.0,1.0,1.0,1.25,1.8,2.0,1.5,1.3333333333333333,1.75,1.8,1.0,1.0,0.6666666666666666,0.75,0.8,1.0,0.5,0.3333333333333333,0.75,0.6,12.0,7.5,7.333333333333333,8.25,8.0,6.0,5.5,6.0,6.25,8.2,19.0,8.0
13,Chelsea,Fulham,D,25,1,0.5384615384615384,0.0,0.5714285714285714,0.5,0.0,0.5,0.6666666666666666,0.75,1.0,0.0,1.0,1.0,1.0,1.4,0.0,0.5,0.6666666666666666,0.5,0.6,0.0,0.5,0.3333333333333333,0.25,0.6,1.0,6.5,5.333333333333333,5.75,6.8,7.0,6.5,6.0,6.25,6.4,5.0,11.0
14,Chelsea,West Ham,H,26,1,0.5,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.5,0.6,0.0,0.0,0.6666666666666666,0.75,0.8,0.0,0.0,0.3333333333333333,0.5,0.4,0.0,0.0,0.3333333333333333,0.25,0.2,13.0,7.0,8.666666666666666,7.25,7.2,7.0,7.0,6.666666666666667,6.25,6.4,17.0,8.0
15,Chelsea,Sunderland,A,26,0,0.4666666666666667,0.0,0.5,0.42857142857142855,1.0,0.5,0.3333333333333333,0.5,0.6,3.0,1.5,1.0,1.25,1.2,1.0,0.5,0.3333333333333333,0.5,0.6,0.0,0.0,0.0,0.25,0.2,9.0,11.0,7.666666666666667,8.75,7.6,13.0,10.0,9.0,8.25,7.6,16.0,16.0
16,Chelsea,Aston Villa,H,29,0,0.5,0.2,0.5,0.5,3.0,2.0,1.3333333333333333,1.0,1.0,1.0,2.0,1.3333333333333333,1.0,1.2,2.0,1.5,1.0,0.75,0.8,0.0,0.0,0.0,0.0,0.2,5.0,7.0,9.0,7.0,8.0,10.0,11.5,10.0,9.25,8.6,11.0,14.0
17,Chelsea,Norwich,A,32,1,0.5294117647058824,0.4,0.5555555555555556,0.5,8.0,5.5,4.0,3.0,2.4,0.0,0.5,1.3333333333333333,1.0,0.8,3.0,2.5,2.0,1.5,1.2,0.0,0.0,0.0,0.0,0.0,18.0,11.5,10.666666666666666,11.25,9.2,4.0,7.0,9.0,8.5,8.2,24.0,7.0
18,Chelsea,Everton,A,35,0,0.5555555555555556,0.6,0.5555555555555556,0.5555555555555556,1.0,4.5,4.0,3.25,2.6,0.0,0.0,0.3333333333333333,1.0,0.8,1.0,2.0,2.0,1.75,1.4,0.0,0.0,0.0,0.0,0.0,11.0,14.5,11.333333333333334,10.75,11.2,4.0,4.0,6.0,7.75,7.6,20.0,8.0
19,Chelsea,QPR,A,38,0,0.5789473684210527,0.8,0.5555555555555556,0.6,2.0,1.5,3.6666666666666665,3.5,3.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.6666666666666667,1.75,1.6,1.0,0.5,0.3333333333333333,0.25,0.2,10.0,10.5,13.0,11.0,10.6,6.0,5.0,4.666666666666667,6.0,7.4,15.0,12.0
20,Chelsea,Stoke,A,38,1,0.55,0.8,0.5,0.6,0.0,1.0,1.0,2.75,2.8,1.0,1.0,0.6666666666666666,0.5,0.6,0.0,0.5,0.6666666666666666,1.25,1.4,0.0,0.5,0.3333333333333333,0.25,0.2,11.0,10.5,10.666666666666666,12.5,11.0,5.0,5.5,5.0,4.75,5.8,23.0,8.0
21,Chelsea,Southampton,D,41,0,0.5714285714285714,0.8,0.5,0.6363636363636364,4.0,2.0,2.0,1.75,3.0,0.0,0.5,0.6666666666666666,0.5,0.4,1.0,0.5,0.6666666666666666,0.75,1.2,0.0,0.0,0.3333333333333333,0.25,0.2,9.0,10.0,10.0,10.25,11.8,5.0,5.0,5.333333333333333,5.0,4.8,11.0,11.0
22,Chelsea,Arsenal,H,42,1,0.5454545454545454,0.6,0.45454545454545453,0.6363636363636364,2.0,3.0,2.0,2.0,1.8,2.0,1.0,1.0,1.0,0.8,2.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2,10.0,9.5,10.0,10.0,10.2,3.0,4.0,4.333333333333333,4.75,4.6,19.0,7.0
23,Chelsea,Reading,D,45,1,0.5652173913043478,0.6,0.5,0.6363636363636364,2.0,2.0,2.6666666666666665,2.0,2.0,1.0,1.5,1.0,1.0,1.0,2.0,2.0,1.6666666666666667,1.25,1.2,0.0,0.0,0.0,0.0,0.2,8.0,9.0,9.0,9.5,9.6,8.0,5.5,5.333333333333333,5.25,5.4,13.0,12.0
24,Chelsea,Newcastle,H,46,0,0.5416666666666666,0.4,0.5,0.5833333333333334,2.0,2.0,2.0,2.5,2.0,2.0,1.5,1.6666666666666667,1.25,1.2,1.0,1.5,1.6666666666666667,1.5,1.2,0.0,0.0,0.0,0.0,0.0,5.0,6.5,7.666666666666667,8.0,8.6,2.0,5.0,4.333333333333333,4.5,4.6,14.0,5.0
25,Chelsea,Wigan,H,46,0,0.52,0.4,0.5,0.5384615384615384,2.0,2.0,2.0,2.0,2.4,3.0,2.5,2.0,2.0,1.6,0.0,0.5,1.0,1.25,1.2,1.0,0.5,0.3333333333333333,0.25,0.2,6.0,5.5,6.333333333333333,7.25,7.6,13.0,7.5,7.666666666666667,6.5,6.2,12.0,19.0
26,Chelsea,Man City,H,49,1,0.5384615384615384,0.4,0.5384615384615384,0.5384615384615384,4.0,3.0,2.6666666666666665,2.5,2.4,1.0,2.0,2.0,1.75,1.8,1.0,0.5,0.6666666666666666,1.0,1.2,0.0,0.5,0.3333333333333333,0.25,0.2,17.0,11.5,9.333333333333334,9.0,9.2,10.0,11.5,8.333333333333334,8.25,7.2,25.0,13.0
27,Chelsea,West Brom,H,49,0,0.5185185185185185,0.4,0.5384615384615384,0.5,0.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0,2.0,1.8,0.0,0.5,0.3333333333333333,0.5,0.8,0.0,0.0,0.3333333333333333,0.25,0.2,1.0,9.0,8.0,7.25,7.4,11.0,10.5,11.333333333333334,9.0,8.8,4.0,15.0
28,Chelsea,West Ham,H,52,1,0.5357142857142857,0.4,0.5714285714285714,0.5,1.0,0.5,1.6666666666666667,1.75,1.8,0.0,1.0,1.0,1.5,1.6,1.0,0.5,0.6666666666666666,0.5,0.6,0.0,0.0,0.0,0.25,0.2,19.0,10.0,12.333333333333334,10.75,9.6,4.0,7.5,8.333333333333334,9.5,8.0,25.0,8.0
29,Chelsea,Southampton,H,55,1,0.5517241379310345,0.6,0.6,0.5,2.0,1.5,1.0,1.75,1.8,0.0,0.0,0.6666666666666666,0.75,1.2,1.0,1.0,0.6666666666666666,0.75,0.6,0.0,0.0,0.0,0.0,0.2,14.0,16.5,11.333333333333334,12.75,11.4,9.0,6.5,8.0,8.5,9.4,24.0,15.0
30,Chelsea,Sunderland,H,55,0,0.5333333333333333,0.6,0.6,0.4666666666666667,1.0,1.5,1.3333333333333333,1.0,1.6,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.75,0.8,2.0,1.0,0.6666666666666666,0.5,0.4,4.0,9.0,12.333333333333334,9.5,11.0,8.0,8.5,7.0,8.0,8.4,7.0,13.0
